Time,"__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail"""
2026-03-18 09:09:42,1.249753,1.085408,0.553268,0.660389
2026-03-18 09:10:12,0.594015,0.525655,0.57932,0.534094
2026-03-18 09:10:42,0.582999,0.564309,0.563976,0.573406
2026-03-18 09:11:12,0.597316,0.516986,0.551105,0.596539
2026-03-18 09:11:42,1.027388,1.04515,0.529482,0.527815
2026-03-18 09:12:12,0.515892,0.559489,0.562805,0.561225
2026-03-18 09:12:42,0.549652,0.638483,0.623445,0.635715
2026-03-18 09:13:12,0.48581,0.541952,0.526302,0.540546
2026-03-18 09:13:42,0.585755,0.545456,0.595181,0.604663
2026-03-18 09:14:12,0.007231,0.010239,0.003829,0.00583
2026-03-18 09:14:42,0.616736,0.573839,0.599486,0.658435
2026-03-18 09:15:12,0.50782,0.609464,0.587886,0.852334
2026-03-18 09:15:42,0.657042,0.597086,0.659019,0.657252
2026-03-18 09:16:12,0.01487,0.008462,0.0055,0.006779
2026-03-18 09:16:42,1.091713,0.996599,0.56277,0.570945
2026-03-18 09:17:12,1.089972,1.115948,0.912138,0.586377
2026-03-18 09:17:42,0.618184,0.581062,0.601315,0.616153
2026-03-18 09:18:12,0.657333,0.641877,0.572528,0.568672
2026-03-18 09:18:42,0.51312,0.896561,0.904593,0.834553
2026-03-18 09:19:12,0.021539,0.014034,0.011776,0.011924
2026-03-18 09:19:42,0.010772,0.016093,0.004922,0.006071
2026-03-18 09:20:12,0.530278,0.635972,0.634293,0.650846
2026-03-18 09:20:42,0.530278,0.635972,0.634293,0.650846
2026-03-18 09:21:12,1.239903,1.354043,0.781264,0.758691
2026-03-18 09:21:42,1.646128,1.058156,0.817386,0.823942
2026-03-18 09:22:12,1.154951,1.356285,0.542537,0.590808
2026-03-18 09:22:42,1.371776,1.386076,0.00017,0.650946
2026-03-18 09:23:12,1.262085,1.148956,0.642679,0.565875
2026-03-18 09:23:42,1.18156,1.484411,0.673869,0.663291
2026-03-18 09:24:12,1.5792,1.397773,0.621065,0.669871
2026-03-18 09:24:42,1.294064,1.349443,0.647112,0.683917
2026-03-18 09:25:12,0.013935,0.011847,0.004537,0.004642
2026-03-18 09:25:42,0.606668,0.680547,1.148735,0.690193
2026-03-18 09:26:12,0.009957,0.006865,0.004399,0.005986
2026-03-18 09:26:42,0.009957,0.006865,0.004399,0.005986
2026-03-18 09:27:12,1.338388,1.405884,0.662856,0.736532
2026-03-18 09:27:42,0.68659,0.663917,0.760392,0.777343
2026-03-18 09:28:12,0.610256,0.692451,0.909717,0.555871
2026-03-18 09:28:42,0.701469,0.598771,0.589626,0.611544
2026-03-18 09:29:12,0.010675,0.010213,0.005232,0.005018
2026-03-18 09:29:42,0.00843,0.007919,0.024483,0.006031
2026-03-18 09:30:12,0.659877,1.211347,0.674505,0.651477
2026-03-18 09:30:42,1.513303,1.584962,0.742217,0.659126
2026-03-18 09:31:12,1.243784,1.571055,0.819054,0.735689
2026-03-18 09:31:42,1.520764,1.313901,0.658531,0.617782
2026-03-18 09:32:12,0.000762,0.095555,0.01425,0.007006
2026-03-18 09:32:42,0.680154,0.780032,0.74257,0.708797
2026-03-18 09:33:12,0.007985,0.006826,0.005348,0.003757
2026-03-18 09:33:42,1.817038,1.437766,0.843691,0.840473
2026-03-18 09:34:12,0.816347,0.797848,0.713807,0.718169
2026-03-18 09:34:42,0.759994,0.57885,0.784766,0.766234
2026-03-18 09:35:12,0.551557,0.541397,0.026065,0.042669
2026-03-18 09:35:42,1.156817,1.10247,0.682618,0.567952
2026-03-18 09:36:12,1.094537,1.039476,0.602796,0.639175
2026-03-18 09:36:42,1.35366,1.073323,0.525668,0.561718
2026-03-18 09:37:12,1.261397,1.173587,0.726108,0.719691
2026-03-18 09:37:42,1.098403,1.023173,0.597236,0.593786
2026-03-18 09:38:12,0.726039,0.726854,0.719059,0.717123
2026-03-18 09:38:42,0.98989,1.103998,0.590113,0.608237
2026-03-18 09:39:12,0.652434,0.622363,0.63582,0.629621
2026-03-18 09:39:42,1.04089,1.263301,0.524066,0.525477
2026-03-18 09:40:12,1.560605,1.135843,0.561968,0.573656
2026-03-18 09:40:42,1.199994,1.215616,0.693927,0.68277
2026-03-18 09:41:12,0.485636,0.561415,0.575124,0.562987
2026-03-18 09:41:42,0.012204,0.007312,0.012718,0.006547
2026-03-18 09:42:12,0.012204,0.007312,0.012718,0.006547
2026-03-18 09:42:42,0.564848,0.5429,0.003439,0.004507
2026-03-18 09:43:12,1.382042,1.121984,0.614251,0.620856
2026-03-18 09:43:42,1.198855,1.18863,0.618679,0.612752
2026-03-18 09:44:12,0.574225,0.578372,0.562812,0.570206
2026-03-18 09:44:42,1.114586,1.072658,0.565189,0.554572
2026-03-18 09:45:12,1.440576,1.563185,0.692261,0.711755
2026-03-18 09:45:42,1.273878,1.132701,0.586547,0.698834
2026-03-18 09:46:12,0.558566,1.299708,1.036911,0.530674
2026-03-18 09:46:42,0.540549,0.557393,0.008152,0.005514
2026-03-18 09:47:12,0.668319,0.605063,0.666171,0.666033
2026-03-18 09:47:42,0.440786,0.431438,0.417301,0.464332
2026-03-18 09:48:12,0.60623,0.000263,0.139733,0.147773
2026-03-18 09:48:42,0.694317,0.524386,0.569891,0.560824
2026-03-18 09:49:12,0.722416,0.523381,0.725583,0.721406
2026-03-18 09:49:42,0.52758,0.579483,0.503425,0.506946
2026-03-18 09:50:12,1.225745,1.574218,0.753028,0.794875
2026-03-18 09:50:42,1.209338,1.269409,0.552182,0.527311
2026-03-18 09:51:12,1.209338,1.269409,0.552182,0.527311
2026-03-18 09:51:42,1.227191,1.096549,0.849903,0.625725
2026-03-18 09:52:12,1.554452,1.45721,0.787278,0.758714
2026-03-18 09:52:42,1.332533,1.141605,0.596516,0.649435
2026-03-18 09:53:12,1.343265,1.297191,0.704006,0.741005
2026-03-18 09:53:42,1.128874,1.103024,0.597229,0.531187
2026-03-18 09:54:12,1.127973,1.141492,0.593757,0.597696
2026-03-18 09:54:42,1.408744,1.6922,0.001905,0.00006
2026-03-18 09:55:12,0.010972,0.009499,0.008552,0.007764
2026-03-18 09:55:42,1.012449,1.279723,0.589527,0.704145
2026-03-18 09:56:12,0.625283,0.722428,0.696185,0.697367
2026-03-18 09:56:42,0.557503,0.474122,0.548222,0.624893
2026-03-18 09:57:12,0.620206,0.693645,0.64413,0.622457
2026-03-18 09:57:42,0.520046,0.564055,0.621833,0.890735
2026-03-18 09:58:12,1.386255,1.248057,0.590693,0.688775
2026-03-18 09:58:42,0.009664,0.006919,0.003233,0.004308
2026-03-18 09:59:12,0.015894,0.586439,0.011618,0.005343
2026-03-18 09:59:42,0.64657,0.653235,0.576011,0.590882
2026-03-18 10:00:12,0.752181,0.80579,1.228934,0.66844
2026-03-18 10:00:42,0.016369,0.021663,0.000446,0.003787
2026-03-18 10:01:12,0.768404,0.751398,0.94637,0.707998
2026-03-18 10:01:42,0.006593,0.017457,0.005603,0.004886
2026-03-18 10:02:12,0.681562,0.609225,0.814836,0.506363
2026-03-18 10:02:42,0.009592,0.007346,0.007466,0.004039
2026-03-18 10:03:12,0.7547,0.704176,0.779729,0.676803
2026-03-18 10:03:42,0.768338,0.635552,0.602178,0.59331
2026-03-18 10:04:12,1.453795,1.346371,0.658908,0.650901
2026-03-18 10:04:42,0.01081,0.014244,0.013222,0.009292
2026-03-18 10:05:12,0.01081,0.014244,0.013222,0.009292
2026-03-18 10:05:42,0.008238,0.009821,0.003354,0.003576
2026-03-18 10:06:12,0.005667,0.008875,0.015392,0.00358
2026-03-18 10:06:42,0.58734,0.606616,0.600523,0.584326
2026-03-18 10:07:12,0.551707,0.5812,0.71726,0.548599
2026-03-18 10:07:42,0.551707,0.5812,0.71726,0.548599
2026-03-18 10:08:12,1.188995,1.086161,0.569744,0.541713
2026-03-18 10:08:42,1.188995,1.086161,0.569744,0.541713
2026-03-18 10:09:12,1.154816,1.064815,0.610823,0.635062
2026-03-18 10:09:42,1.199161,1.120909,0.634864,0.640757
2026-03-18 10:10:12,1.169148,1.053406,1.012693,0.603427
2026-03-18 10:10:42,1.169148,1.053406,1.012693,0.603427
2026-03-18 10:11:12,1.552904,1.058836,0.836577,0.741031
2026-03-18 10:11:42,0.703839,0.56794,0.612681,0.608774
2026-03-18 10:12:12,0.568234,0.584535,0.564577,0.567991
2026-03-18 10:12:42,0.967709,1.034467,0.297339,0.324445
2026-03-18 10:13:12,0.553748,0.599155,0.593128,0.584176
2026-03-18 10:13:42,0.553748,0.599155,0.593128,0.584176
2026-03-18 10:14:12,0.000074,1.043305,0.000377,0.000434
2026-03-18 10:14:42,0.000074,1.043305,0.000377,0.000434
2026-03-18 10:15:12,1.361018,1.173537,0.582157,0.586663
2026-03-18 10:15:42,1.062622,1.660496,0.561392,0.568493
2026-03-18 10:16:12,1.063959,1.124604,0.598622,0.610587
2026-03-18 10:16:42,1.144285,1.021016,0.669906,0.60056
2026-03-18 10:17:12,1.076537,1.310613,0.664295,0.637451
2026-03-18 10:17:42,1.075295,1.127938,0.566019,0.55959
2026-03-18 10:18:12,1.311159,1.06224,0.687693,0.643992
2026-03-18 10:18:42,1.149016,1.363823,0.000099,0.000295
2026-03-18 10:19:12,0.636734,0.70499,0.164218,0.163481
2026-03-18 10:19:42,0.597595,0.634618,0.156999,0.164663
2026-03-18 10:20:12,0.597595,0.634618,0.156999,0.164663
2026-03-18 10:20:42,0.984459,0.978217,0.61228,0.591233
2026-03-18 10:21:12,0.007071,1.249462,0.005354,0.008553
2026-03-18 10:21:42,0.577948,0.659424,0.572574,0.583373
2026-03-18 10:22:12,0.012251,0.021757,0.009993,0.007499
2026-03-18 10:22:42,1.295707,1.135808,0.592681,0.590011
2026-03-18 10:23:12,0.632287,0.558188,0.727275,0.68921
2026-03-18 10:23:42,0.553076,0.766811,0.775674,0.711088
2026-03-18 10:24:12,0.553076,0.766811,0.775674,0.711088
2026-03-18 10:24:42,1.304298,1.390176,0.598675,0.606085
2026-03-18 10:25:12,0.709403,0.638444,0.648215,0.646561
2026-03-18 10:25:42,1.29392,1.395101,0.607639,0.597291
2026-03-18 10:26:12,1.744309,1.385939,0.917742,0.825762
2026-03-18 10:26:42,0.695446,0.681728,0.2078,0.234756
2026-03-18 10:27:12,0.420511,0.501364,0.480337,0.473229
2026-03-18 10:27:42,1.250241,1.301934,0.660037,0.618071
2026-03-18 10:28:12,1.470601,1.581512,0.832357,0.751044
2026-03-18 10:28:42,0.744083,0.762003,0.653301,0.703384
2026-03-18 10:29:12,0.94137,0.64531,0.843421,0.782512
2026-03-18 10:29:42,0.720243,0.690617,0.72662,0.74457
2026-03-18 10:30:12,0.663242,0.668167,0.653469,0.664152
2026-03-18 10:30:42,1.29282,1.067924,0.604463,0.613732
2026-03-18 10:31:12,1.151858,1.514888,0.824365,0.976084
2026-03-18 10:31:42,0.824451,0.803562,0.72306,0.653046
2026-03-18 10:32:12,0.824451,0.803562,0.72306,0.653046
2026-03-18 10:32:42,1.618557,1.463522,1.00634,1.077746
2026-03-18 10:33:12,1.476697,1.958855,0.93082,0.908651
2026-03-18 10:33:42,1.304,1.499032,0.772153,0.707589
2026-03-18 10:34:12,1.206488,1.566931,0.72277,0.806795
2026-03-18 10:34:42,1.675021,1.488853,0.767604,0.797444
2026-03-18 10:35:12,1.689715,1.442254,1.623343,1.226076
2026-03-18 10:35:42,1.541656,1.401329,0.837444,0.872988
2026-03-18 10:36:12,0.829195,1.343152,0.031419,0.028308
2026-03-18 10:36:42,0.635888,0.62626,0.64997,0.638702
2026-03-18 10:37:12,0.010238,0.012868,0.005491,0.007705
2026-03-18 10:37:42,0.534465,0.596894,0.590685,0.581686
2026-03-18 10:38:12,1.143026,1.090561,0.574789,0.569493
2026-03-18 10:38:42,1.100584,1.058194,0.587716,0.567666
2026-03-18 10:39:12,0.525547,0.599775,0.014744,0.008237
2026-03-18 10:39:42,1.10624,1.016797,0.589178,0.603629
2026-03-18 10:40:12,1.197876,1.15105,0.641033,0.563635
2026-03-18 10:40:42,1.072089,1.241548,0.604943,0.613101
2026-03-18 10:41:12,1.205697,1.075951,0.596012,0.593022
2026-03-18 10:41:42,0.011911,0.007931,0.003705,0.005599
2026-03-18 10:42:12,0.537346,0.57725,0.557497,0.560389
2026-03-18 10:42:42,0.593231,0.5891,0.558745,0.5971
2026-03-18 10:43:12,0.593231,0.5891,0.558745,0.5971
2026-03-18 10:43:42,1.083259,1.153311,0.638525,0.655259
2026-03-18 10:44:12,1.213613,1.106117,0.593717,0.65782
2026-03-18 10:44:42,1.311901,1.198206,0.658971,0.703951
2026-03-18 10:45:12,1.174978,1.642998,0.627988,0.728718
2026-03-18 10:45:42,1.126408,1.138205,0.626139,0.609858
2026-03-18 10:46:12,0.750707,0.624513,0.623361,0.631662
2026-03-18 10:46:42,1.141945,1.161529,0.594378,0.693886
2026-03-18 10:47:12,1.11752,1.159742,0.579821,0.588056
2026-03-18 10:47:42,0.511135,0.586054,0.593353,0.607209
2026-03-18 10:48:12,0.011093,0.009471,0.005468,0.004511
2026-03-18 10:48:42,0.522827,0.507721,0.536659,0.527787
2026-03-18 10:49:12,0.662003,0.538203,0.559038,0.557013
2026-03-18 10:49:42,0.521264,0.59743,0.593117,0.645054
2026-03-18 10:50:12,0.009601,0.007362,0.00367,0.003941
2026-03-18 10:50:42,0.518133,0.600624,0.585895,0.579811
2026-03-18 10:51:12,0.702044,0.656189,0.614452,0.609161
2026-03-18 10:51:42,0.007986,0.008318,0.003842,0.003541
2026-03-18 10:52:12,0.774741,0.694326,0.571787,0.565366
2026-03-18 10:52:42,0.774741,0.694326,0.571787,0.565366
2026-03-18 10:53:12,1.069663,1.017144,0.586149,0.531501
2026-03-18 10:53:42,0.664939,0.742133,0.644334,0.642121
2026-03-18 10:54:12,0.664939,0.742133,0.644334,0.642121
2026-03-18 10:54:42,1.062796,1.14697,0.000094,0.604993
2026-03-18 10:55:12,1.261027,1.207882,0.777171,0.701541
2026-03-18 10:55:42,1.106317,1.602911,0.000085,0.846607
2026-03-18 10:56:12,1.335075,1.490956,0.628208,0.734504
2026-03-18 10:56:42,1.543024,1.267159,1.238353,0.755167
2026-03-18 10:57:12,1.410222,1.534467,0.749221,0.681425
2026-03-18 10:57:42,1.425877,1.270962,0.732927,0.87901
2026-03-18 10:58:12,1.211593,1.341572,0.661253,0.858535
2026-03-18 10:58:42,1.404512,1.305227,0.76181,0.893112
2026-03-18 10:59:12,1.234742,1.209646,0.620823,0.71404
2026-03-18 10:59:42,1.403656,1.249708,0.594466,1.002658
2026-03-18 11:00:12,1.649124,1.421198,0.96329,0.962655
2026-03-18 11:00:42,1.973858,2.084562,1.175671,1.314939
2026-03-18 11:01:12,1.426886,1.346388,0.909035,1.099804
2026-03-18 11:01:42,0.99053,0.684398,0.969314,1.230646
2026-03-18 11:02:12,1.643555,1.485541,0.805987,0.780407
2026-03-18 11:02:42,1.332086,1.393617,0.765651,0.704086
2026-03-18 11:03:12,1.332086,1.393617,0.765651,0.704086
2026-03-18 11:03:42,1.332086,1.393617,0.765651,0.704086
2026-03-18 11:04:12,1.334411,1.455626,0.81778,0.933765
2026-03-18 11:04:42,1.720605,1.377763,1.092167,1.039017
2026-03-18 11:05:12,1.387447,1.280001,1.026899,0.699552
2026-03-18 11:05:42,1.598982,1.473181,0.896243,0.908557
2026-03-18 11:06:12,1.332518,1.812839,1.084719,1.050042
2026-03-18 11:06:42,1.372583,1.471404,1.188345,1.153498
2026-03-18 11:07:12,1.478494,1.366358,0.821654,0.692844
2026-03-18 11:07:42,1.055507,1.461757,0.803241,0.736335
2026-03-18 11:08:12,1.055507,1.20034,0.982339,0.858903
2026-03-18 11:08:42,1.118893,1.270788,0.641081,0.672984
2026-03-18 11:09:12,1.060777,1.135117,0.613329,0.646661
2026-03-18 11:09:42,1.09491,1.072205,0.567717,0.562442
2026-03-18 11:10:12,0.528843,0.541047,0.552499,0.654055
2026-03-18 11:10:42,1.072959,1.163357,0.635728,0.710907
2026-03-18 11:11:12,1.335675,1.451699,0.783216,0.80172
2026-03-18 11:11:42,1.000068,1.205596,0.53564,0.590614
2026-03-18 11:12:12,1.080358,1.108888,0.54895,0.560737
2026-03-18 11:12:42,1.153113,1.273397,0.593364,0.606201
2026-03-18 11:13:12,1.153113,1.273397,0.593364,0.606201
2026-03-18 11:13:42,1.00376,1.18286,0.568639,1.12565
2026-03-18 11:14:12,1.273379,1.339687,0.589367,0.575728
2026-03-18 11:14:42,0.000077,1.136097,0.000076,0.000318
2026-03-18 11:15:12,1.169285,1.139907,0.592061,0.664148
2026-03-18 11:15:42,1.090201,1.079244,0.860021,0.602864
2026-03-18 11:16:12,1.140042,1.241612,0.600001,0.599647
2026-03-18 11:16:42,1.140042,1.241612,0.600001,0.599647
2026-03-18 11:17:12,1.142026,1.048534,0.629596,0.617959
2026-03-18 11:17:42,1.039985,1.048389,0.52932,0.52718
2026-03-18 11:18:12,1.125866,0.49656,0.581925,0.586774
2026-03-18 11:18:42,1.103796,1.071953,0.553103,0.598811
2026-03-18 11:19:12,1.218265,1.07996,0.589137,0.600566
2026-03-18 11:19:42,1.368468,1.168659,0.640452,0.639105
2026-03-18 11:20:12,1.119679,1.050986,0.575267,0.576431
2026-03-18 11:20:42,1.028864,1.141598,0.605012,0.659396
2026-03-18 11:21:12,1.128598,1.352418,0.635264,0.648394
2026-03-18 11:21:42,0.644233,0.64352,0.637061,0.628542
2026-03-18 11:22:12,1.044336,1.150182,0.593374,0.58305
2026-03-18 11:22:42,1.208008,1.141786,0.581277,0.592398
2026-03-18 11:23:12,0.011854,0.012177,0.006045,0.007734
2026-03-18 11:23:42,0.591556,0.64094,0.59466,0.594308
2026-03-18 11:24:12,0.007579,0.008022,0.004226,0.004852
2026-03-18 11:24:42,0.007588,0.00568,0.003039,0.006095
2026-03-18 11:25:12,0.000051,0.012226,0.004225,0.004264
2026-03-18 11:25:42,1.373732,0.722667,0.704926,0.678491
2026-03-18 11:26:12,0.817062,0.689291,0.653447,0.662593
2026-03-18 11:26:42,0.817062,0.689291,0.653447,0.662593
2026-03-18 11:27:12,1.207835,1.337342,0.630364,0.627891
2026-03-18 11:27:42,1.262272,1.026825,0.672528,0.703857
2026-03-18 11:28:12,1.035752,1.143933,0.657229,0.671355
2026-03-18 11:28:42,1.357692,1.457128,0.729175,0.705781
2026-03-18 11:29:12,1.357692,1.457128,0.729175,0.705781
2026-03-18 11:29:42,1.053487,1.2541,0.756949,0.711393
2026-03-18 11:30:12,1.489984,1.550472,1.415135,0.608434
2026-03-18 11:30:42,1.017811,1.16587,0.630244,0.642066
2026-03-18 11:31:12,1.434776,1.44835,0.611747,0.596407
2026-03-18 11:31:42,1.758495,1.338943,0.715878,0.767482
2026-03-18 11:32:12,0.836491,0.878096,0.658796,0.656716
2026-03-18 11:32:42,1.545095,1.550257,1.04491,0.856296
2026-03-18 11:33:12,1.542091,2.013321,1.162365,1.076515
2026-03-18 11:33:42,1.51015,1.816954,0.940253,0.952875
2026-03-18 11:34:12,1.881693,1.546394,0.815215,1.261933
2026-03-18 11:34:42,1.271098,1.413657,0.951081,0.925517
2026-03-18 11:35:12,1.281929,1.643584,1.258879,0.988722
2026-03-18 11:35:42,1.294374,1.11738,0.62856,0.735513
2026-03-18 11:36:12,0.807481,0.685343,0.604306,0.618259
2026-03-18 11:36:42,0.807481,0.685343,0.604306,0.618259
2026-03-18 11:37:12,1.11318,1.407387,0.717302,0.783456
2026-03-18 11:37:42,0.584623,0.675186,0.760394,0.885363
2026-03-18 11:38:12,0.584623,0.675186,0.760394,0.885363
2026-03-18 11:38:42,0.542715,0.581932,0.029913,0.031784
2026-03-18 11:39:12,0.542715,0.581932,0.029913,0.031784
2026-03-18 11:39:42,1.061606,1.254369,0.685568,0.620883
2026-03-18 11:40:12,1.398828,1.117018,0.645093,0.725264
2026-03-18 11:40:42,1.398828,1.117018,0.645093,0.725264
2026-03-18 11:41:12,1.398828,1.117018,0.645093,0.725264
2026-03-18 11:41:42,1.474843,1.495525,0.797941,0.747584
2026-03-18 11:42:12,1.474843,1.495525,0.797941,0.747584
2026-03-18 11:42:42,1.173964,1.068749,0.619104,0.623977
2026-03-18 11:43:12,1.128627,1.124381,0.543038,0.556144
2026-03-18 11:43:42,1.123289,1.424258,0.604615,0.621199
2026-03-18 11:44:12,1.178315,1.289618,0.579418,0.583227
2026-03-18 11:44:42,1.250655,1.104844,0.637114,0.682733
2026-03-18 11:45:12,1.041254,1.16426,0.641573,0.76171
2026-03-18 11:45:42,1.242939,1.140818,0.6844,0.884908
2026-03-18 11:46:12,1.242939,1.140818,0.6844,0.884908
2026-03-18 11:46:42,1.061834,1.079556,0.578293,0.580024
2026-03-18 11:47:12,0.609879,0.59716,0.591602,0.643932
2026-03-18 11:47:42,1.26011,1.41676,0.861454,0.848466
2026-03-18 11:48:12,0.297564,0.299523,0.389695,0.268603
2026-03-18 11:48:42,0.000024,0.617741,0.539653,0.586658
2026-03-18 11:49:12,0.000679,0.514358,0.000075,0.000389
2026-03-18 11:49:42,0.64504,0.613673,0.19291,0.154584
2026-03-18 11:50:12,0.000061,1.159052,0.000124,0.000036
2026-03-18 11:50:42,0.000061,1.029779,0.608051,0.66605
2026-03-18 11:51:12,1.03038,1.093936,0.595118,0.593853
2026-03-18 11:51:42,1.279688,1.227231,0.71677,0.656267
2026-03-18 11:52:12,0.618343,0.674525,0.551429,0.564118
2026-03-18 11:52:42,0.000622,0.972879,0.000072,0.000026
2026-03-18 11:53:12,1.395776,1.571723,0.664591,0.693845
2026-03-18 11:53:42,1.365555,1.386679,0.677867,0.69128
2026-03-18 11:54:12,0.610792,0.523464,0.611856,0.621278
2026-03-18 11:54:42,1.13362,1.208236,0.590435,0.678067
2026-03-18 11:55:12,1.13362,1.208236,0.590435,0.678067
2026-03-18 11:55:42,1.047204,1.086629,0.5604,0.571461
2026-03-18 11:56:12,1.30019,1.206103,0.691638,0.762254
2026-03-18 11:56:42,1.192005,1.140659,0.614397,0.680398
2026-03-18 11:57:12,1.480713,1.11731,0.644749,0.667548
2026-03-18 11:57:42,0.657748,0.00012,0.616702,0.632532
2026-03-18 11:58:12,1.545066,1.278913,0.621441,0.6622
2026-03-18 11:58:42,1.304733,0.631482,0.600808,0.659892
2026-03-18 11:59:12,0.008879,0.011858,0.009503,0.004873
2026-03-18 11:59:42,0.008879,0.011858,0.009503,0.004873
2026-03-18 12:00:12,0.980375,1.269502,0.719803,0.770766
2026-03-18 12:00:42,1.292858,1.136264,0.5854,0.707691
2026-03-18 12:01:12,0.509614,0.534974,0.563008,0.697237
2026-03-18 12:01:42,0.022166,0.010988,0.008588,0.009933
2026-03-18 12:02:12,0.535608,0.617801,0.673595,0.62634
2026-03-18 12:02:42,1.273038,1.390519,0.624663,0.648024
2026-03-18 12:03:12,1.61512,1.375565,0.690119,0.7096
2026-03-18 12:03:42,0.014518,0.00928,0.010783,0.009661
2026-03-18 12:04:12,0.685451,0.866782,0.684777,0.791986
2026-03-18 12:04:42,0.01363,0.000027,0.00004,0.000017
2026-03-18 12:05:12,0.658569,0.637168,0.62485,0.636237
2026-03-18 12:05:42,0.612944,0.825806,0.000061,0.000051
2026-03-18 12:06:12,0.022116,0.0096,0.006346,0.005072
2026-03-18 12:06:42,0.008154,0.000033,0.000004,0.000011
2026-03-18 12:07:12,0.662707,0.768958,0.650452,0.73837
2026-03-18 12:07:42,0.731137,0.799997,0.655601,0.694041
2026-03-18 12:08:12,0.00934,0.006829,0.007111,0.00486
2026-03-18 12:08:42,0.007713,0.018013,0.008934,0.010823
2026-03-18 12:09:12,0.006472,0.007078,0.004307,0.00309
2026-03-18 12:09:42,0.598571,0.49222,0.580786,0.585324
2026-03-18 12:10:12,0.612949,0.618716,0.55329,0.622782
2026-03-18 12:10:42,0.580903,0.618164,0.576472,0.585683
2026-03-18 12:11:12,1.025915,1.098655,0.592953,0.599433
2026-03-18 12:11:42,1.09411,1.077042,0.581036,0.596059
2026-03-18 12:12:12,0.523446,0.552166,0.585978,0.5542
2026-03-18 12:12:42,1.210261,1.230398,0.68829,0.654254
2026-03-18 12:13:12,0.579118,0.595365,0.582502,0.600296
2026-03-18 12:13:42,0.012368,0.016395,0.007639,0.005562
2026-03-18 12:14:12,0.01113,0.009053,0.003739,0.00442
2026-03-18 12:14:42,0.510087,0.652607,0.615058,0.677983
2026-03-18 12:15:12,1.113963,1.13605,0.629114,0.566661
2026-03-18 12:15:42,1.113963,1.13605,0.629114,0.566661
2026-03-18 12:16:12,1.113963,1.13605,0.629114,0.566661
2026-03-18 12:16:42,1.003462,1.111965,0.524136,0.533329
2026-03-18 12:17:12,0.568534,0.610065,0.569977,0.633588
2026-03-18 12:17:42,1.209672,1.285767,0.624763,0.635773
2026-03-18 12:18:12,1.501235,1.077508,0.956286,0.953334
2026-03-18 12:18:42,1.137223,0.99337,0.599854,0.623118
2026-03-18 12:19:12,1.132778,1.039946,0.579752,0.616035
2026-03-18 12:19:42,0.604537,0.612457,0.621564,0.587718
2026-03-18 12:20:12,1.135126,1.114698,0.586695,0.594225
2026-03-18 12:20:42,1.040408,1.084226,0.538553,0.538099
2026-03-18 12:21:12,1.152386,1.083761,0.562009,0.573122
2026-03-18 12:21:42,1.109123,1.195706,0.575624,0.588
2026-03-18 12:22:12,1.049254,1.064585,0.623843,0.672364
2026-03-18 12:22:42,1.038943,1.173438,0.561657,0.563163
2026-03-18 12:23:12,1.290265,1.281741,0.672748,0.635795
2026-03-18 12:23:42,0.014066,0.009292,0.005348,0.004604
2026-03-18 12:24:12,0.979555,1.133849,0.878384,0.942317
2026-03-18 12:24:42,0.979555,1.133849,0.878384,0.942317
2026-03-18 12:25:12,1.108299,1.102356,0.575505,0.652223
2026-03-18 12:25:42,1.334864,1.140389,0.672739,0.812845
2026-03-18 12:26:12,1.603859,1.403805,0.722257,0.854577
2026-03-18 12:26:42,1.41575,1.302597,0.787431,0.707725
2026-03-18 12:27:12,1.192701,1.20929,0.602841,0.908341
2026-03-18 12:27:42,1.001697,1.051104,0.525298,0.536338
2026-03-18 12:28:12,1.545236,1.607336,0.723932,0.698801
2026-03-18 12:28:42,0.533555,0.675664,0.639429,0.623438
2026-03-18 12:29:12,0.547418,0.844203,0.611867,0.610746
2026-03-18 12:29:42,0.787253,0.510037,0.663204,0.68233
2026-03-18 12:30:12,1.349855,1.984737,1.119448,1.02813
2026-03-18 12:30:42,1.349855,1.984737,1.119448,1.02813
2026-03-18 12:31:12,1.230701,1.077489,0.684527,0.680029
2026-03-18 12:31:42,0.974179,1.585272,0.814843,0.860422
2026-03-18 12:32:12,0.974179,1.585272,0.814843,0.860422
2026-03-18 12:32:42,1.434041,1.468815,0.726132,0.763263
2026-03-18 12:33:12,1.238663,1.488156,0.821458,0.720683
2026-03-18 12:33:42,1.311607,1.436831,0.660247,0.751929
2026-03-18 12:34:12,1.829023,1.473623,0.882273,0.757157
2026-03-18 12:34:42,1.359608,1.713381,0.768958,0.780985
2026-03-18 12:35:12,1.781132,1.468122,0.906093,0.932433
2026-03-18 12:35:42,1.781132,1.468122,0.906093,0.932433
